 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2022;8;1;213;vig;0.0;0.0;0.0;21.84221;23.10777;23.75018;0.0;0.0;429.57394;0.0;8.80045;8.80045;182.0;23.3;0.44312;1.06731;0.0;0.0;0.0;0.0;0.092;1.51043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.78034;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;13.94284;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;1.51043;0.0
2022;8;2;214;vig;0.0;0.0;0.0;20.77035;22.91189;23.75017;0.0;0.0;426.69302;0.0;2.88092;2.88092;182.0;24.53182;0.7974;2.13395;0.0;0.0;0.0;0.0;0.092;2.93135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.69016;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;11.77239;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;2.93135;0.0
2022;8;3;215;vig;0.0;0.0;0.0;19.67654;22.91189;23.75017;0.0;0.0;424.97498;0.0;1.71805;1.71805;182.0;27.81028;1.18053;3.22558;0.0;0.0;0.0;0.0;0.092;4.40611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.62286;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;11.11001;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;4.40611;0.0
2022;8;4;216;vig;0.0;0.0;0.0;18.64754;22.91189;23.75017;0.0;0.0;423.35873;0.0;1.61625;1.61625;182.0;24.91943;1.61604;4.40085;0.0;0.0;0.0;0.0;0.092;6.01688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.63961;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;10.24122;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;6.01688;0.0
2022;8;5;217;vig;0.0;0.0;0.0;17.67781;22.91189;23.75017;0.0;0.0;421.83557;0.0;1.52315;1.52315;182.0;22.00098;1.96645;5.55481;0.0;0.0;0.0;0.0;0.092;7.52126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.76279;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;11.08643;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;7.52126;0.0
2022;8;6;218;vig;0.0;0.0;0.0;17.63762;22.79095;23.75017;0.0;0.0;421.03323;0.0;4.00235;4.00235;182.0;20.5;2.3095;6.65571;0.0;0.0;0.0;0.0;0.092;8.96521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.67433;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.60454;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;8.90121;0.0
2022;8;7;219;vig;0.0;0.0;0.0;16.5268;22.78296;23.75017;0.0;0.0;419.23956;0.0;3.29366;3.29366;182.0;21.65;2.59757;7.70653;0.0;0.0;0.0;0.0;0.092;10.3041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.65337;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;10.09352;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;10.2101;0.0
2022;8;8;220;vig;0.0;0.0;0.0;15.98937;22.78296;23.75017;0.0;0.0;418.39545;0.0;0.84413;0.84413;182.0;24.00412;2.84807;8.74914;0.0;0.0;0.0;0.0;0.092;11.59722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.55592;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.10221;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;11.50322;0.0
2022;8;9;221;vig;0.0;0.0;0.0;14.89085;22.55589;23.75016;0.0;0.0;415.2821;0.0;3.31333;3.31333;182.0;23.5;3.12699;9.82212;0.0;0.0;0.0;0.0;0.092;12.94911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.65402;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.90809;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;12.85111;0.0
2022;8;10;222;vig;0.0;0.0;0.0;14.37487;22.55589;23.75016;0.0;0.0;414.47165;0.0;0.81046;0.81046;182.0;24.69209;3.38122;10.88976;0.0;0.0;0.0;0.0;0.092;14.27098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.70144;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.4944;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;14.17297;0.0
