 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2022;8;1;213;vig;0.0;0.0;0.0;21.79396;23.09902;23.75018;0.0;0.0;429.44467;0.0;8.92974;8.92974;182.0;23.3;0.44312;1.06731;0.0;0.0;0.0;0.0;0.092;1.51043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.77565;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;15.6208;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;1.51043;0.0
2022;8;2;214;vig;0.0;0.0;0.0;20.6765;22.89451;23.75017;0.0;0.0;426.43942;0.0;3.00523;3.00523;182.0;24.69495;0.7974;2.13395;0.0;0.0;0.0;0.0;0.092;2.93135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.69163;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;12.60676;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;2.93135;0.0
2022;8;3;215;vig;0.0;0.0;0.0;19.57906;22.89451;23.75017;0.0;0.0;424.71567;0.0;1.72375;1.72375;182.0;28.13107;1.18454;3.22903;0.0;0.0;0.0;0.0;0.092;4.41357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.62233;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;12.16343;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;4.41357;0.0
2022;8;4;216;vig;0.0;0.0;0.0;18.52008;22.89451;23.75017;0.0;0.0;423.05234;0.0;1.66333;1.66333;182.0;25.17983;1.6282;4.41335;0.0;0.0;0.0;0.0;0.092;6.04155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.64072;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;11.20075;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;6.04155;0.0
2022;8;5;217;vig;0.0;0.0;0.0;17.54872;22.89451;23.75017;0.0;0.0;421.52661;0.0;1.52573;1.52573;182.0;22.35915;1.98493;5.57784;0.0;0.0;0.0;0.0;0.092;7.56278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.76414;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;12.25329;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;7.56278;0.0
2022;8;6;218;vig;0.0;0.0;0.0;17.52513;22.75986;23.75017;0.0;0.0;420.66647;0.0;4.06013;4.06013;182.0;20.5;2.33349;6.69293;0.0;0.0;0.0;0.0;0.092;9.02641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.67011;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;10.38499;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;8.96241;0.0
2022;8;7;219;vig;0.0;0.0;0.0;16.37075;22.73955;23.75017;0.0;0.0;418.72916;0.0;3.43733;3.43733;182.0;21.71113;2.62216;7.75285;0.0;0.0;0.0;0.0;0.092;10.37501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.64037;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;11.7781;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;10.28101;0.0
2022;8;8;220;vig;0.0;0.0;0.0;15.82063;22.73955;23.75017;0.0;0.0;417.86508;0.0;0.86406;0.86406;182.0;24.41672;2.87357;8.80479;0.0;0.0;0.0;0.0;0.092;11.67837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.55441;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;10.48809;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;11.58437;0.0
2022;8;9;221;vig;0.0;0.0;0.0;13.78401;22.73955;23.75017;0.0;0.0;414.66617;0.0;3.39892;3.39892;182.0;23.5;3.15907;9.89445;0.0;0.0;0.0;0.0;0.092;13.05352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.64586;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.88085;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;12.95552;0.0
2022;8;10;222;vig;0.0;0.0;0.0;13.25817;22.73955;23.75017;0.0;0.0;413.84021;0.0;0.82595;0.82595;182.0;25.07772;3.38322;10.97447;0.0;0.0;0.0;0.0;0.092;14.35768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.70089;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.78196;0.0;0.0;0.0;0.0;0.0;0.0;0.96721;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;14.25968;0.0
2022;8;11;223;vig;0.0;0.0;0.0;13.0266;22.69556;23.75016;0.0;0.0;413.20758;0.0;0.63264;0.63264;182.0;26.43584;3.62789;12.08756;0.0;0.0;0.0;0.0;0.092;15.71546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.50902;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.98074;0.0;0.0;0.0;0.0;0.0;0.0;0.96721;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;15.61746;0.0
2022;8;12;224;vig;0.0;0.0;0.0;12.80553;22.61679;23.75016;0.0;0.0;412.37891;0.0;0.82868;0.82868;182.0;28.31497;3.89217;13.24583;0.0;0.0;0.0;0.0;0.092;17.138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.61762;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;10.7194;0.0;0.0;0.0;0.0;0.0;0.0;0.96721;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;17.04;0.0
2022;8;13;225;vig;0.0;0.0;0.0;12.5708;22.53234;23.75016;0.0;0.0;411.49402;0.0;0.8849;0.8849;182.0;30.22009;4.18379;14.47564;0.0;0.0;0.0;0.0;0.092;18.65942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.58465;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;11.03629;0.0;0.0;0.0;0.0;0.0;0.0;0.96721;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;18.56142;0.0
2022;8;14;226;vig;0.0;0.0;0.0;12.23741;22.53234;23.75016;0.0;0.0;410.97037;0.0;0.52365;0.52365;182.0;28.86504;4.50497;15.79771;0.0;0.0;0.0;0.0;0.092;20.30267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.50185;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;10.13126;0.0;0.0;0.0;0.0;0.0;0.0;0.96721;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;20.20467;0.0
